le,method,min,max,avg,sum,last,integral
0.005,organizationmanager.v1.saml.CertificateService/ListOperations,0,0,0,0,0,0
0.005,organizationmanager.v1.saml.CertificateService/Get,0,0,0,0,0,0
0.005,organizationmanager.v1.saml.CertificateService/Delete,0,0,0,0,0,0
0.005,organizationmanager.v1.region.OrganizationSyncService/Synchronize,0,0,0,0,0,0
0.005,organizationmanager.v1.region.OrganizationSyncService/GetStatus,0,0,0,0,0,0
0.005,organizationmanager.v1.region.DiscoveryService/ResolveSubject,0,0,0,0,0,0
0.005,organizationmanager.v1.region.DiscoveryService/ResolveFederationCrossRegion,0,0,0,0,0,0
0.005,organizationmanager.v1.region.DiscoveryService/ListOrganizationsCrossRegion,0,0,0,0,0,0
0.005,organizationmanager.v1.region.DiscoveryService/GetCloudTreeRegional,0,0,0,0,0,0
0.005,organizationmanager.v1.region.DiscoveryService/GetCloudTreeCrossRegion,0,0,0,0,0,0
0.005,organizationmanager.v1.region.DiscoveryService/BatchResolveFederations,0,0,0,0,0,0
0.005,organizationmanager.v1.policy.RefreshTokenPolicyService/Update,0,0,0,0,0,0
0.005,organizationmanager.v1.policy.RefreshTokenPolicyService/Get,0,0,0,0,0,0
0.005,organizationmanager.v1.oauth.FederationService/Get,0,0,0,0,0,0
0.005,organizationmanager.v1.domain.DomainService/Validate,0,0,0,0,0,0
0.005,organizationmanager.v1.domain.DomainService/UpdateReferences,0,0,0,0,0,0
0.005,organizationmanager.v1.domain.DomainService/List,0,0,0,0,0,0
0.005,organizationmanager.v1.domain.DomainService/Get,0,0,0,0,0,0
0.005,organizationmanager.v1.domain.DomainService/Delete,0,0,0,0,0,0
0.005,organizationmanager.v1.domain.DomainService/Add,0,0,0,0,0,0
0.005,organizationmanager.v1.UserSshKeyService/Get,0,0,0,0,0,0
0.005,organizationmanager.v1.UserSshKeyService/Delete,0,0,0,0,0,0
0.005,organizationmanager.v1.UserService/BulkDeleteMembership,0,0,0,0,0,0
0.005,organizationmanager.v1.UserService/AddMembership,0,0,0,0,0,0
0.005,organizationmanager.v1.SubscriptionService/UpdateSubscribers,0,0,0,0,0,0
0.005,organizationmanager.v1.SshKeyService/List,0,0,0,0,0,0
0.005,organizationmanager.v1.SshKeyService/Get,0,0,0,0,0,0
0.005,organizationmanager.v1.SshKeyService/Create,0,0,0,0,0,0
0.005,organizationmanager.v1.QuotaLimitService/Update,0,0,0,0,0,0
0.005,organizationmanager.v1.MfaEnforcementService/UpdateAudience,0,0,0,0,0,0
0.005,organizationmanager.v1.MfaEnforcementService/Update,0,0,0,0,0,0
0.005,organizationmanager.v1.MfaEnforcementService/ListAudience,0,0,0,0,0,0
0.005,organizationmanager.v1.MfaEnforcementService/List,0,0,0,0,0,0
0.005,organizationmanager.v1.MfaEnforcementService/Delete,0,0,0,0,0,0
0.005,organizationmanager.v1.MfaEnforcementService/Deactivate,0,0,0,0,0,0
0.005,organizationmanager.v1.MfaEnforcementService/Create,0,0,0,0,0,0
0.005,organizationmanager.v1.MfaEnforcementService/Activate,0,0,0,0,0,0
0.005,organizationmanager.v1.InviteService/Create,0,0,0,0,0,0
0.005,organizationmanager.v1.InvitationService/Resend,0,0,0,0,0,0
0.005,organizationmanager.v1.InvitationService/Reject,0,0,0,0,0,0
0.005,organizationmanager.v1.InvitationService/ListIncomingInvitations,0,0,0,0,0,0
0.005,organizationmanager.v1.InvitationService/Delete,0,0,0,0,0,0
0.005,organizationmanager.v1.InvitationService/Accept,0,0,0,0,0,0
0.005,organizationmanager.v1.GroupMappingService/UpdateItems,0,0,0,0,0,0
0.005,organizationmanager.v1.GroupMappingService/Update,0,0,0,0,0,0
0.005,organizationmanager.v1.GroupMappingService/ListItems,0,0,0,0,0,0
0.005,organizationmanager.v1.GroupMappingService/Get,0,0,0,0,0,0
0.005,organizationmanager.v1.GroupMappingService/Delete,0,0,0,0,0,0
0.005,organizationmanager.v1.GroupMappingService/Create,0,0,0,0,0,0
0.0025,organizationmanager.v1.transitional.OrganizationService/EnableServices,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.FederationService/Update,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.FederationService/SuspendUserAccounts,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.FederationService/ReactivateUserAccounts,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.FederationService/ListOperations,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.FederationService/ListDomains,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.FederationService/DeleteUserAccounts,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.FederationService/Delete,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.FederationService/Create,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.FederationService/AddUserAccounts,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.CertificateService/Update,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.CertificateService/ListOperations,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.CertificateService/List,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.CertificateService/Get,0,0,0,0,0,0
0.0025,organizationmanager.v1.saml.CertificateService/Delete,0,0,0,0,0,0
0.0025,organizationmanager.v1.region.OrganizationSyncService/Synchronize,0,0,0,0,0,0
0.0025,organizationmanager.v1.region.OrganizationSyncService/GetStatus,0,0,0,0,0,0
0.0025,organizationmanager.v1.region.DiscoveryService/ResolveFederationCrossRegion,0,0,0,0,0,0
0.0025,organizationmanager.v1.region.DiscoveryService/ListOrganizationsRegional,0,0,0,0,0,0
0.0025,organizationmanager.v1.region.DiscoveryService/GetSubjectReference,0,0,0,0,0,0
0.0025,organizationmanager.v1.region.DiscoveryService/GetCloudTreeRegional,0,0,0,0,0,0
0.0025,organizationmanager.v1.region.DiscoveryService/GetCloudTreeCrossRegion,0,0,0,0,0,0
0.0025,organizationmanager.v1.region.DiscoveryService/BatchResolveFederations,0,0,0,0,0,0
0.0025,organizationmanager.v1.policy.RefreshTokenPolicyService/Update,0,0,0,0,0,0
0.0025,organizationmanager.v1.policy.RefreshTokenPolicyService/Get,0,0,0,0,0,0
0.0025,organizationmanager.v1.oauth.FederationService/Get,0,0,0,0,0,0
0.0025,organizationmanager.v1.domain.DomainService/Validate,0,0,0,0,0,0
0.0025,organizationmanager.v1.domain.DomainService/UpdateReferences,0,0,0,0,0,0
0.0025,organizationmanager.v1.domain.DomainService/List,0,0,0,0,0,0
0.0025,organizationmanager.v1.domain.DomainService/Get,0,0,0,0,0,0
0.0025,organizationmanager.v1.domain.DomainService/Delete,0,0,0,0,0,0
0.0025,organizationmanager.v1.domain.DomainService/Add,0,0,0,0,0,0
0.0025,organizationmanager.v1.console.OrganizationService/UpdateSettings,0,0,0,0,0,0
0.0025,organizationmanager.v1.UserSshKeyService/Get,0,0,0,0,0,0
0.0025,organizationmanager.v1.UserSshKeyService/Delete,0,0,0,0,0,0
0.0025,organizationmanager.v1.UserService/BulkDeleteMembership,0,0,0,0,0,0
0.0025,organizationmanager.v1.UserService/AddMembership,0,0,0,0,0,0
0.0025,organizationmanager.v1.SubscriptionService/UpdateSubscribers,0,0,0,0,0,0
0.0025,organizationmanager.v1.SubscriptionService/ListSubscribers,0,0,0,0,0,0
0.0025,organizationmanager.v1.SshKeyService/List,0,0,0,0,0,0
0.0025,organizationmanager.v1.SshKeyService/Get,0,0,0,0,0,0
0.0025,organizationmanager.v1.SshKeyService/Create,0,0,0,0,0,0
0.0025,organizationmanager.v1.QuotaLimitService/Update,0,0,0,0,0,0
0.0025,organizationmanager.v1.MfaEnforcementService/UpdateAudience,0,0,0,0,0,0
0.0025,organizationmanager.v1.MfaEnforcementService/Update,0,0,0,0,0,0
0.0025,organizationmanager.v1.MfaEnforcementService/ListAudience,0,0,0,0,0,0
0.0025,organizationmanager.v1.MfaEnforcementService/List,0,0,0,0,0,0
0.0025,organizationmanager.v1.MfaEnforcementService/Get,0,0,0,0,0,0
0.0025,organizationmanager.v1.MfaEnforcementService/Delete,0,0,0,0,0,0
0.0025,organizationmanager.v1.MfaEnforcementService/Deactivate,0,0,0,0,0,0
0.0025,organizationmanager.v1.MfaEnforcementService/Create,0,0,0,0,0,0
0.0025,organizationmanager.v1.MfaEnforcementService/Activate,0,0,0,0,0,0
0.0025,organizationmanager.v1.InviteService/Create,0,0,0,0,0,0
0.0025,organizationmanager.v1.InvitationService/Resend,0,0,0,0,0,0
0.0025,organizationmanager.v1.InvitationService/Reject,0,0,0,0,0,0
0.0025,organizationmanager.v1.InvitationService/ListIncomingInvitations,0,0,0,0,0,0
0.0025,organizationmanager.v1.InvitationService/Delete,0,0,0,0,0,0
0.0025,organizationmanager.v1.InvitationService/Accept,0,0,0,0,0,0
0.0025,organizationmanager.v1.GroupMappingService/UpdateItems,0,0,0,0,0,0
0.0025,organizationmanager.v1.GroupMappingService/Update,0,0,0,0,0,0
0.0025,organizationmanager.v1.GroupMappingService/ListItems,0,0,0,0,0,0
0.0025,organizationmanager.v1.GroupMappingService/Get,0,0,0,0,0,0
0.0025,organizationmanager.v1.GroupMappingService/Delete,0,0,0,0,0,0
0.0025,organizationmanager.v1.GroupMappingService/Create,0,0,0,0,0,0
0.0025,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.001,organizationmanager.v1.transitional.OrganizationService/EnableServices,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/Update,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/SuspendUserAccounts,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/ReactivateUserAccounts,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/ListUserAccounts,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/ListOperations,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/ListDomains,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/List,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/DeleteUserAccounts,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/Delete,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.FederationService/Create,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.CertificateService/Update,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.CertificateService/ListOperations,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.CertificateService/List,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.CertificateService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.CertificateService/Delete,0,0,0,0,0,0
0.001,organizationmanager.v1.saml.CertificateService/Create,0,0,0,0,0,0
0.001,organizationmanager.v1.region.OrganizationSyncService/Synchronize,0,0,0,0,0,0
0.001,organizationmanager.v1.region.OrganizationSyncService/GetStatus,0,0,0,0,0,0
0.001,organizationmanager.v1.region.DiscoveryService/ResolveSubject,0,0,0,0,0,0
0.001,organizationmanager.v1.region.DiscoveryService/ResolveFederationCrossRegion,0,0,0,0,0,0
0.001,organizationmanager.v1.region.DiscoveryService/ListOrganizationsRegional,0,0,0,0,0,0
0.001,organizationmanager.v1.region.DiscoveryService/ListOrganizationsCrossRegion,0,0,0,0,0,0
0.001,organizationmanager.v1.region.DiscoveryService/GetSubjectReference,0,0,0,0,0,0
0.001,organizationmanager.v1.region.DiscoveryService/GetCloudTreeRegional,0,0,0,0,0,0
0.001,organizationmanager.v1.region.DiscoveryService/GetCloudTreeCrossRegion,0,0,0,0,0,0
0.001,organizationmanager.v1.region.DiscoveryService/BatchResolveFederations,0,0,0,0,0,0
0.001,organizationmanager.v1.region.DiscoveryService/BatchBuildSubjectReferences,0,0,0,0,0,0
0.001,organizationmanager.v1.policy.RefreshTokenPolicyService/Update,0,0,0,0,0,0
0.001,organizationmanager.v1.policy.RefreshTokenPolicyService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.oauth.FederationService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.domain.DomainService/Validate,0,0,0,0,0,0
0.001,organizationmanager.v1.domain.DomainService/UpdateReferences,0,0,0,0,0,0
0.001,organizationmanager.v1.domain.DomainService/Resolve,0,0,0,0,0,0
0.001,organizationmanager.v1.domain.DomainService/List,0,0,0,0,0,0
0.001,organizationmanager.v1.domain.DomainService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.domain.DomainService/Delete,0,0,0,0,0,0
0.001,organizationmanager.v1.domain.DomainService/Add,0,0,0,0,0,0
0.001,organizationmanager.v1.console.OrganizationService/UpdateSettings,0,0,0,0,0,0
0.001,organizationmanager.v1.console.OrganizationService/GetSettings,0,0,0,0,0,0
0.001,organizationmanager.v1.UserSshKeyService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.UserSshKeyService/Delete,0,0,0,0,0,0
0.001,organizationmanager.v1.UserSshKeyService/Create,0,0,0,0,0,0
0.001,organizationmanager.v1.UserService/DeleteMembership,0,0,0,0,0,0
0.001,organizationmanager.v1.UserService/BulkDeleteMembership,0,0,0,0,0,0
0.001,organizationmanager.v1.UserService/AddMembership,0,0,0,0,0,0
0.001,organizationmanager.v1.SubscriptionService/UpdateSubscribers,0,0,0,0,0,0
0.001,organizationmanager.v1.SubscriptionService/ListSubscribers,0,0,0,0,0,0
0.001,organizationmanager.v1.SshKeyService/List,0,0,0,0,0,0
0.001,organizationmanager.v1.SshKeyService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.SshKeyService/Create,0,0,0,0,0,0
0.001,organizationmanager.v1.QuotaLimitService/Update,0,0,0,0,0,0
0.001,organizationmanager.v1.OperationService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.MfaEnforcementService/UpdateAudience,0,0,0,0,0,0
0.001,organizationmanager.v1.MfaEnforcementService/Update,0,0,0,0,0,0
0.001,organizationmanager.v1.MfaEnforcementService/ListAudience,0,0,0,0,0,0
0.001,organizationmanager.v1.MfaEnforcementService/List,0,0,0,0,0,0
0.001,organizationmanager.v1.MfaEnforcementService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.MfaEnforcementService/Delete,0,0,0,0,0,0
0.001,organizationmanager.v1.MfaEnforcementService/Deactivate,0,0,0,0,0,0
0.001,organizationmanager.v1.MfaEnforcementService/Create,0,0,0,0,0,0
0.001,organizationmanager.v1.MfaEnforcementService/Activate,0,0,0,0,0,0
0.001,organizationmanager.v1.InviteService/Create,0,0,0,0,0,0
0.001,organizationmanager.v1.InvitationService/Resend,0,0,0,0,0,0
0.001,organizationmanager.v1.InvitationService/Reject,0,0,0,0,0,0
0.001,organizationmanager.v1.InvitationService/ListIncomingInvitations,0,0,0,0,0,0
0.001,organizationmanager.v1.InvitationService/ListForOrganization,0,0,0,0,0,0
0.001,organizationmanager.v1.InvitationService/GetByCode,0,0,0,0,0,0
0.001,organizationmanager.v1.InvitationService/Delete,0,0,0,0,0,0
0.001,organizationmanager.v1.InvitationService/Create,0,0,0,0,0,0
0.001,organizationmanager.v1.InvitationService/Accept,0,0,0,0,0,0
0.001,organizationmanager.v1.GroupMappingService/UpdateItems,0,0,0,0,0,0
0.001,organizationmanager.v1.GroupMappingService/Update,0,0,0,0,0,0
0.001,organizationmanager.v1.GroupMappingService/ListItems,0,0,0,0,0,0
0.001,organizationmanager.v1.GroupMappingService/Get,0,0,0,0,0,0
0.001,organizationmanager.v1.GroupMappingService/Delete,0,0,0,0,0,0
0.001,organizationmanager.v1.GroupMappingService/Create,0,0,0,0,0,0
0.001,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.5,organizationmanager.v1.MfaEnforcementService/Delete,0,0.000015866971312515902,2.1155961750021203e-7,0.000015866971312515902,0,0.019230769230769273
0.75,organizationmanager.v1.saml.FederationService/ReactivateUserAccounts,0,0.000017189218921892222,2.3228674218773274e-7,0.000017189218921892222,0,0.020833333333333374
0.5,organizationmanager.v1.InvitationService/Reject,0,0.000011957717510881485,5.472051317940236e-8,0.00002227124886401676,0,0.026992753623188315
0.75,organizationmanager.v1.policy.RefreshTokenPolicyService/Update,0,0.00003928964325003933,9.244621941185724e-8,0.00003928964325003933,0,0.04761904761904767
2.5,organizationmanager.v1.saml.FederationService/Get,0,0.000010313531353135276,8.384349758159943e-8,0.00004099947031740212,0,0.04969135802469138
0.075,organizationmanager.v1.saml.FederationService/SuspendUserAccounts,0,0.00004583791712504586,9.58952241109746e-8,0.00004583791712504586,0,0.05555555555555558
0.025,organizationmanager.v1.domain.DomainService/Get,0,0.000020627062706270644,1.2628387914686745e-7,0.00006162653302367131,0,0.07469135802468962
1.0,organizationmanager.v1.saml.FederationService/DeleteUserAccounts,0,0.000020627062706270644,1.2576843474218933e-7,0.00006162653302367278,0,0.0746913580246914
10.0,organizationmanager.v1.UserSshKeyService/List,0,0.000020627062706270644,1.2576843474218933e-7,0.00006162653302367278,0,0.0746913580246914
0.075,organizationmanager.v1.saml.FederationService/Create,0,0.000020627062706270553,1.26283879146871e-7,0.00006162653302367305,0,0.07469135802469173
0.25,organizationmanager.v1.QuotaLimitService/Update,0,0.0000434253951710961,2.089664137399412e-7,0.00007292927839523948,0,0.08839028541503025
0.025,organizationmanager.v1.QuotaLimitService/Update,0,0.0003039777661976724,8.709964647497777e-7,0.0003039777661976724,0,0.368421052631579
0.0075,maintenance.v1.MaintenanceService/ExecuteCommand,0,0.0003768895408059324,7.598579451732509e-7,0.0003768895408059324,0,0.45679012345679004
0.5,organizationmanager.v1.MfaEnforcementService/Deactivate,0,0.00041254125412541255,0.00006875687568756875,0.00041254125412541255,0,0.5
0.1,organizationmanager.v1.region.DiscoveryService/GetCloudTreeRegional,0,0.0004993920444676047,0.0000024480002179784543,0.0004993920444676047,0,0.6052631578947368
0.075,organizationmanager.v1.GroupMappingService/Create,0,0.0005981848184818481,0.0000023151672095939893,0.0008867090412744979,0,0.7996913580246913
0.1,organizationmanager.v1.GroupMappingService/Create,0,0.0006188118811881188,0.0000023391514409172876,0.0009075907590759076,0,0.85
0.005,organizationmanager.v1.console.OrganizationService/UpdateSettings,0,0.0003972619484170639,0.0000014756673521141515,0.0007334066740007333,0,0.8888888888888888
0.001,organizationmanager.v1.UserSshKeyService/List,0,0.0007435928778062991,0.0000016567921852426204,0.000825082508250825,0,0.9999999999999999
1.0,organizationmanager.v1.GroupMappingService/Create,0,0.0007435928778062991,0.000002110185443096739,0.000825082508250825,0,0.9999999999999999
1.0,organizationmanager.v1.InviteService/Create,0,0.0005569306930693069,0.0000016567921852426204,0.000825082508250825,0,0.9999999999999999
10.0,organizationmanager.v1.region.DiscoveryService/GetCloudTreeCrossRegion,0,0.0007435928778062991,0.0000016634727988927923,0.000825082508250825,0,0.9999999999999999
0.001,organizationmanager.v1.saml.FederationService/ListServiceProviderCertificates,0,0.0005296825978894186,0.0000016567921852426206,0.0008250825082508251,0,1
0.0025,organizationmanager.v1.InvitationService/ListForOrganization,0,0.0006621032473617732,0.0000016567921852426206,0.0008250825082508251,0,1
0.0025,organizationmanager.v1.UserService/DeleteMembership,0,0.00046856537505602405,0.0000016567921852426206,0.0008250825082508251,0,1
0.0025,organizationmanager.v1.console.OrganizationService/GetSettings,0,0.0006213584321395103,0.0000016634727988927925,0.0008250825082508251,0,1
0.0025,organizationmanager.v1.region.DiscoveryService/ListOrganizationsCrossRegion,0,0.0005194963940838528,0.0000016634727988927925,0.0008250825082508251,0,1
0.0025,organizationmanager.v1.region.DiscoveryService/ResolveSubject,0,0.0004991239864727214,0.0000016567921852426206,0.0008250825082508251,0,1
0.005,organizationmanager.v1.InvitationService/Create,0,0.0008047101006396937,0.0000016634727988927927,0.0008250825082508252,0,1
0.005,organizationmanager.v1.UserService/DeleteMembership,0,0.0005500550055005501,0.0000016634727988927925,0.0008250825082508251,0,1
0.0075,organizationmanager.v1.policy.RefreshTokenPolicyService/Get,0,0.0006722894511673389,0.0000016634727988927925,0.0008250825082508251,0,1
0.0075,organizationmanager.v1.region.OrganizationSyncService/GetStatus,0,0.0005907998207228131,0.0000016634727988927925,0.0008250825082508251,0,1
0.01,maintenance.v1.MaintenanceService/ExecuteCommand,0,0.0008250825082508251,0.0000016634727988927925,0.0008250825082508251,0,1
0.01,organizationmanager.v1.InvitationService/Accept,0,0.0005053630363036303,0.0000016567921852426206,0.0008250825082508251,0,1
0.01,organizationmanager.v1.policy.RefreshTokenPolicyService/Get,0,0.0006926618587784704,0.0000016634727988927925,0.0008250825082508251,0,1
0.01,organizationmanager.v1.region.OrganizationSyncService/GetStatus,0,0.0006926618587784704,0.0000016567921852426206,0.0008250825082508251,0,1
0.025,organizationmanager.v1.InvitationService/Create,0,0.0008047101006396936,0.000001676996967989482,0.0008250825082508251,0,1
0.025,organizationmanager.v1.MfaEnforcementService/Create,0,0.00046856537505602405,0.000001697700634260957,0.0008250825082508251,0,1
0.025,organizationmanager.v1.saml.CertificateService/Create,0,0.0006722894511673389,0.0000016634727988927925,0.0008250825082508251,0,1
0.025,organizationmanager.v1.saml.FederationService/DeleteUserAccounts,0,0.0005398688016949844,0.0000016567921852426206,0.0008250825082508251,0,1
